id,name,likes,daily_likes,created_at,url
06003,Tony Morgan Drop Shot,2,0.03773584905660377,2024-10-14 19:37:27+00:00,https://arkhamdb.com/decklist/view/51235/tony-morgan-drop-shot-1.0
06003,Tony Morgan EBDA Los Devoradores de Sueños - Combatiente,6,0.015915119363395226,2023-11-25 13:43:14+00:00,https://arkhamdb.com/decklist/view/45625/tony-morgan-ebda-los-devoradores-de-sueos-combatiente-1.0
06003,Morgandalorian,1,0.011363636363636364,2024-09-09 19:20:01+00:00,https://arkhamdb.com/decklist/view/50451/morgandalorian-1.0
06003,Tony likes his Sawed-Off Shotgun (23 xp),2,0.0111731843575419,2024-06-10 14:13:41+00:00,https://arkhamdb.com/decklist/view/49014/tony-likes-his-sawed-off-shotgun-23-xp-2.0
06004,Four Mystics One Collection - Astronomical Luke (Deck Guide),30,0.4918032786885246,2024-10-06 13:16:54+00:00,https://arkhamdb.com/decklist/view/51041/four-mystics-one-collection-astronomical-luke-deck-guide-1.0
06004,Luke Robinson - The Ceaseless Watcher | Arkham Villains Seri,18,0.2608695652173913,2024-09-28 21:23:07+00:00,https://arkhamdb.com/decklist/view/50923/luke-robinson-the-ceaseless-watcher-arkham-villains-seri-1.0
06004,Luke Performs True Magic(k) | Deck Guide,58,0.15508021390374332,2023-11-28 09:35:43+00:00,https://arkhamdb.com/decklist/view/45671/luke-performs-true-magic-k-deck-guide-1.0
06004,"Robinson Hood, Arcane Archer (19XP)",71,0.13523809523809524,2023-06-30 18:52:53+00:00,https://arkhamdb.com/decklist/view/43767/robinson-hood-arcane-archer-19xp-1.0
06004,The Outsider (Power Word Command Center Guide),52,0.09774436090225563,2023-06-23 16:57:56+00:00,https://arkhamdb.com/decklist/view/43676/the-outsider-power-word-command-center-guide-1.0
06004,Luke Dreams of Ludwig Prinn (Guide),65,0.07859733978234583,2022-09-01 14:20:43+00:00,https://arkhamdb.com/decklist/view/38904/luke-dreams-of-ludwig-prinn-guide-1.0
06004,Luke Robinson Goes Vecna Mode,32,0.04747774480712166,2023-02-02 02:16:33+00:00,https://arkhamdb.com/decklist/view/41413/luke-robinson-goes-vecna-mode-1.0
06004,Cursed Dreamer (Refined),20,0.03424657534246575,2023-05-03 01:30:08+00:00,https://arkhamdb.com/decklist/view/42930/cursed-dreamer-refined-1.0
06004,Luke pulls a sprint,5,0.027472527472527472,2024-06-07 16:46:29+00:00,https://arkhamdb.com/decklist/view/48959/luke-pulls-a-sprint-1.0
06004,"Luke TrueSolo ""Carcosa""",1,0.025,2024-10-27 08:27:56+00:00,https://arkhamdb.com/decklist/view/51417/luke-truesolo-carcosa-1.0
06005,Expert Patrice|20k Series|Deck Guide,270,0.39764359351988215,2023-01-27 15:26:14+00:00,https://arkhamdb.com/decklist/view/41338/expert-patrice-20k-series-deck-guide-1.0
06005,Patrice Hathaway - 30xp high willpower,4,0.1,2024-10-28 03:29:24+00:00,https://arkhamdb.com/decklist/view/51431/patrice-hathaway-30xp-high-willpower-1.0
06005,Patrice Hathaway's Choir Tryouts,38,0.06333333333333334,2023-04-16 15:44:05+00:00,https://arkhamdb.com/decklist/view/42680/patrice-hathaway-s-choir-tryouts-1.0
06005,Patrice Beyond Calling the Beyond,4,0.06060606060606061,2024-10-01 15:21:46+00:00,https://arkhamdb.com/decklist/view/50966/patrice-beyond-calling-the-beyond-2.0
06005,Patrice Hathaway in FHV,12,0.045112781954887216,2024-03-15 06:56:23+00:00,https://arkhamdb.com/decklist/view/47677/patrice-hathaway-in-fhv-1.0
06005,"""Are the Dilemmas any good?"" asks Patrice.",22,0.03722504230118443,2023-04-25 10:52:54+00:00,https://arkhamdb.com/decklist/view/42816/are-the-dilemmas-any-good-asks-patrice-3.0
06005,Dreams of a Madman: Patrice Habbamock,2,0.028985507246376812,2024-09-28 16:54:12+00:00,https://arkhamdb.com/decklist/view/50921/dreams-of-a-madman-patrice-habbamock-1.0
06005,Patrice Hathaway (FFG Starter Decklist),2,0.02531645569620253,2024-09-18 07:21:33+00:00,https://arkhamdb.com/decklist/view/50693/patrice-hathaway-ffg-starter-decklist-1.0
06005,Patrice Hathaway EBDA Los Devoradores de Sueños,8,0.023054755043227664,2023-12-25 11:40:54+00:00,https://arkhamdb.com/decklist/view/46085/patrice-hathaway-ebda-los-devoradores-de-sueos-1.0
06005,Blessed Patrice as featured on drawn to the flame 275,14,0.019635343618513323,2022-12-24 09:51:19+00:00,https://arkhamdb.com/decklist/view/40715/blessed-patrice-as-featured-on-drawn-to-the-flame-275-1.0
07001,Spectral Spear - Innsmouth & Hemlock Starter Deck,17,0.7727272727272727,2024-11-14 07:34:57+00:00,https://arkhamdb.com/decklist/view/51721/spectral-spear-innsmouth-hemlock-starter-deck-1.0
07001,Holy Shotgun Mary|20k Series|Deck Guide,263,0.36834733893557425,2022-12-23 16:31:05+00:00,https://arkhamdb.com/decklist/view/40711/holy-shotgun-mary-20k-series-deck-guide-2.0
07001,Nun without a Gun (30XP) | HC 1K Series,85,0.2982456140350877,2024-02-25 12:08:44+00:00,https://arkhamdb.com/decklist/view/47284/nun-without-a-gun-30xp-hc-1k-series-1.0
07001,Hermana Mary EBDA La Conspiración de Innsmouth,15,0.10273972602739725,2024-07-13 11:10:45+00:00,https://arkhamdb.com/decklist/view/49450/hermana-mary-ebda-la-conspiracin-de-innsmouth-1.0
07001,"I ain't want nun unless you've got bless, hun",1,0.029411764705882353,2024-11-02 11:55:07+00:00,https://arkhamdb.com/decklist/view/51496/i-ain-t-want-nun-unless-you-ve-got-bless-hun-1.0
07001,Sister Mary - Seeking the Empty Vessel (21 xp),2,0.012903225806451613,2024-07-04 17:34:38+00:00,https://arkhamdb.com/decklist/view/49322/sister-mary-seeking-the-empty-vessel-21-xp-2.0
07001,"Mary, Psychic Informant (Theme deck, cluever)",3,0.011406844106463879,2024-03-19 03:54:09+00:00,https://arkhamdb.com/decklist/view/47795/mary-psychic-informant-theme-deck-cluever-1.0
07001,Sister Mary's Sidekick deck,3,0.010752688172043012,2024-03-02 14:28:45+00:00,https://arkhamdb.com/decklist/view/47417/sister-mary-s-sidekick-deck-1.0
07001,Sister Mary revised.....,2,0.010582010582010581,2024-05-31 20:00:53+00:00,https://arkhamdb.com/decklist/view/48833/sister-mary-revised-1.0
07001,Nun Shall Pass: Sister Mary has Holy Spear-itual Powers,2,0.01020408163265306,2024-05-24 16:23:29+00:00,https://arkhamdb.com/decklist/view/48722/nun-shall-pass-sister-mary-has-holy-spear-itual-powers-1.0
07002,I Studied the Gun - Fighter Amanda Sharpe,80,0.107095046854083,2022-11-21 02:48:49+00:00,https://arkhamdb.com/decklist/view/40199/i-studied-the-gun-fighter-amanda-sharpe-1.0
07002,Amanda Sharpe back from her Miskatonic University expedition,5,0.07352941176470588,2024-09-29 23:16:21+00:00,https://arkhamdb.com/decklist/view/50938/amanda-sharpe-back-from-her-miskatonic-university-expedition-1.0
07002,Actions? What Are Those? I Only Investigate,28,0.07253886010362694,2023-11-16 15:24:19+00:00,https://arkhamdb.com/decklist/view/45472/actions-what-are-those-i-only-investigate-1.0
07002,"Amanda Sharper, Fast Cycling and 1 Gun",9,0.05142857142857143,2024-06-14 16:57:18+00:00,https://arkhamdb.com/decklist/view/49071/amanda-sharper-fast-cycling-and-1-gun-1.0
07002,Amanda Sharpe Unrelentingly visits home,1,0.029411764705882353,2024-11-02 15:20:01+00:00,https://arkhamdb.com/decklist/view/51497/amanda-sharpe-unrelentingly-visits-home-1.0
07002,"Draw all your deck, Amanda! (3 Exp and 32 Exp Version)",13,0.025193798449612403,2023-07-09 19:58:52+00:00,https://arkhamdb.com/decklist/view/43867/draw-all-your-deck-amanda-3-exp-and-32-exp-version-1.0
07002,Jesse Faden,1,0.007042253521126761,2024-07-18 01:39:14+00:00,https://arkhamdb.com/decklist/view/49517/jesse-faden-1.0
07002,Amanda Sharpe Reads the Stars - Feedback appreciated,1,0.006993006993006993,2024-07-16 18:36:46+00:00,https://arkhamdb.com/decklist/view/49508/amanda-sharpe-reads-the-stars-feedback-appreciated-1.0
07002,Blessed Amanda - Starting Deck,5,0.006544502617801047,2022-11-03 19:06:27+00:00,https://arkhamdb.com/decklist/view/39846/blessed-amanda-starting-deck-1.0
07002,"Amanda Sharpe, Dreams of Glory",4,0.005547850208044383,2022-12-16 23:53:52+00:00,https://arkhamdb.com/decklist/view/40593/amanda-sharpe-dreams-of-glory-2.0
07003,"Double, Double, Double, Double Trish|20k Series|Deck Guide",305,0.4357142857142857,2023-01-06 13:07:03+00:00,https://arkhamdb.com/decklist/view/40943/double-double-double-double-trish-20k-series-deck-guide-1.0
07003,The mask hides Trish's scar bro,12,0.21052631578947367,2024-10-10 10:54:18+00:00,https://arkhamdb.com/decklist/view/51125/the-mask-hides-trish-s-scar-bro-2.0
07003,"Calling in the army [19xp Taboo, optimized]",61,0.16712328767123288,2023-12-07 18:16:45+00:00,https://arkhamdb.com/decklist/view/45804/calling-in-the-army-19xp-taboo-optimized-1.0
07003,Tricky Trish (8xp infinite combo),64,0.11015490533562823,2023-05-05 14:08:32+00:00,https://arkhamdb.com/decklist/view/42953/tricky-trish-8xp-infinite-combo-1.0
07003,"Clue Dropping, Show Stopping Trish - a HungryColquhoun deck",55,0.10110294117647059,2023-06-11 13:28:28+00:00,https://arkhamdb.com/decklist/view/43519/clue-dropping-show-stopping-trish-a-hungrycolquhoun-deck-1.0
07003,Trish Scarborough EBDA La Conspiración de Innsmouth,5,0.05154639175257732,2024-08-31 09:34:31+00:00,https://arkhamdb.com/decklist/view/50279/trish-scarborough-ebda-la-conspiracin-de-innsmouth-1.0
07003,Underworld Actioneer,16,0.050793650793650794,2024-01-27 00:01:37+00:00,https://arkhamdb.com/decklist/view/46505/underworld-actioneer-1.0
07003,Disguised Trish's Testimony,31,0.039190897597977246,2022-10-07 05:53:02+00:00,https://arkhamdb.com/decklist/view/39405/disguised-trish-s-testimony-1.0
07003,Trish's Treacherous Trist,2,0.03773584905660377,2024-10-15 02:14:00+00:00,https://arkhamdb.com/decklist/view/51239/trish-s-treacherous-trist-1.0
07003,A Double For Me And You,9,0.018329938900203666,2023-08-03 13:12:01+00:00,https://arkhamdb.com/decklist/view/44223/a-double-for-me-and-you-1.0
07004,I will make those events disappear! Ridiculous 10+action Dex,12,0.6666666666666666,2024-11-18 13:00:10+00:00,https://arkhamdb.com/decklist/view/51781/i-will-make-those-events-disappear-ridiculous-10-action-dex-1.0
07004,Dexter Casts Bolts With His Pentacle|20k Series|Deck Guide,147,0.23076923076923078,2023-03-10 17:59:16+00:00,https://arkhamdb.com/decklist/view/42064/dexter-casts-bolts-with-his-pentacle-20k-series-deck-guide-1.0
07004,A card to play: the True Magick,59,0.22692307692307692,2024-03-22 03:47:59+00:00,https://arkhamdb.com/decklist/view/47851/a-card-to-play-the-true-magick-1.0
07004,A gambling based blasting demolition solution,32,0.21476510067114093,2024-07-11 03:44:32+00:00,https://arkhamdb.com/decklist/view/49409/a-gambling-based-blasting-demolition-solution-1.0
07004,Four Mystics One Collection - Dirty Dexter (Deck Guide),11,0.19298245614035087,2024-10-10 11:57:20+00:00,https://arkhamdb.com/decklist/view/51127/four-mystics-one-collection-dirty-dexter-deck-guide-1.0
07004,Drake Dastardly | HC 1K Series,28,0.0958904109589041,2024-02-18 15:11:03+00:00,https://arkhamdb.com/decklist/view/46942/drake-dastardly-hc-1k-series-1.0
07004,世纪末的魔术师 The Magician of  Doom,4,0.09302325581395349,2024-10-25 02:30:30+00:00,https://arkhamdb.com/decklist/view/51384/the-magician-of-doom-1.0
07004,Dexter Flexing,4,0.07017543859649122,2024-10-10 08:54:16+00:00,https://arkhamdb.com/decklist/view/51121/dexter-flexing-1.0
07004,The Fast and the Furious - a HungryColquhoun deck,37,0.06571936056838366,2023-05-23 13:06:38+00:00,https://arkhamdb.com/decklist/view/43251/the-fast-and-the-furious-a-hungrycolquhoun-deck-1.0
07004,hundred hand build,2,0.0625,2024-11-05 00:39:10+00:00,https://arkhamdb.com/decklist/view/51562/hundred-hand-build-1.0
07005,Real Ultimate Power Silas,47,0.11959287531806616,2023-11-10 02:06:13+00:00,https://arkhamdb.com/decklist/view/45391/real-ultimate-power-silas-1.0
07005,Silas Can’t Fail,8,0.08080808080808081,2024-08-29 16:17:40+00:00,https://arkhamdb.com/decklist/view/50248/silas-can-t-fail-1.0
07005,Let's Break Silas Again,11,0.03900709219858156,2024-02-28 16:13:28+00:00,https://arkhamdb.com/decklist/view/47348/let-s-break-silas-again-1.0
07005,Silas Fighter Guide|  Full xp Deck,7,0.038461538461538464,2024-06-07 14:37:31+00:00,https://arkhamdb.com/decklist/view/48957/silas-fighter-guide-full-xp-deck-1.0
07005,Silas Hatchet | Fighter | Create your Own Deck,8,0.032388663967611336,2024-04-03 11:05:01+00:00,https://arkhamdb.com/decklist/view/47999/silas-hatchet-fighter-create-your-own-deck-1.0
07005,Desperate Silas Shotcaster swings between Combat and Agility,8,0.0150093808630394,2023-06-22 10:04:05+00:00,https://arkhamdb.com/decklist/view/43662/desperate-silas-shotcaster-swings-between-combat-and-agility-1.0
07005,Silas Marsh the Dark Horse of Innsmouth,6,0.009584664536741214,2023-03-21 08:50:43+00:00,https://arkhamdb.com/decklist/view/42282/silas-marsh-the-dark-horse-of-innsmouth-1.0
07005,How often can you throw that Harpoon? (24 damage per round),4,0.009070294784580499,2023-09-22 10:04:31+00:00,https://arkhamdb.com/decklist/view/44874/how-often-can-you-throw-that-harpoon-24-damage-per-round-1.0
07005,"Silas Marsh, The Mangrove Mariner",4,0.006568144499178982,2023-04-08 01:46:31+00:00,https://arkhamdb.com/decklist/view/42510/silas-marsh-the-mangrove-mariner-1.0
07005,Silas fights fish,1,0.006289308176100629,2024-07-01 00:20:00+00:00,https://arkhamdb.com/decklist/view/49261/silas-fights-fish-1.0
08001,Daniela Reyes - Impulsive Door Smasher,52,0.16352201257861634,2024-01-23 14:50:11+00:00,https://arkhamdb.com/decklist/view/46431/daniela-reyes-impulsive-door-smasher-1.0
08001,Daniela and the Pussycats,1,0.06666666666666667,2024-11-21 19:35:18+00:00,https://arkhamdb.com/decklist/view/51819/daniela-and-the-pussycats-1.0
08001,Daniela and the Pussycats,1,0.06666666666666667,2024-11-21 19:35:18+00:00,https://arkhamdb.com/decklist/view/51819/daniela-and-the-pussycats-1.0
08001,❄ 2 Packs Deck Guide : Burning Bruiser,34,0.05592105263157895,2023-04-08 04:17:11+00:00,https://arkhamdb.com/decklist/view/42518/2-packs-deck-guide-burning-bruiser-1.0
08001,23XP | Daniela Reyes is goin a huntin' |JJJ Deck Guides,19,0.036608863198458574,2023-07-06 20:34:56+00:00,https://arkhamdb.com/decklist/view/43835/23xp-daniela-reyes-is-goin-a-huntin-jjj-deck-guides-1.0
08001,23XP | Daniela Reyes is goin a huntin' |JJJ Deck Guides,19,0.036608863198458574,2023-07-06 20:34:56+00:00,https://arkhamdb.com/decklist/view/43835/23xp-daniela-reyes-is-goin-a-huntin-jjj-deck-guides-1.0
08001,Daniela Reyes: Tank and Spank,6,0.014150943396226415,2023-10-09 15:31:12+00:00,https://arkhamdb.com/decklist/view/45094/daniela-reyes-tank-and-spank-1.0
08001,Waffle House Girl,10,0.014144271570014143,2022-12-31 02:19:39+00:00,https://arkhamdb.com/decklist/view/40826/waffle-house-girl-1.0
08001,One for All Daniela - One Collection for Every Investigator,1,0.011764705882352941,2024-09-12 04:28:59+00:00,https://arkhamdb.com/decklist/view/50527/one-for-all-daniela-one-collection-for-every-investigator-2.0
08001,Daniela Reyes - Dreameaters exp - Fire axe edition,1,0.010752688172043012,2024-09-04 14:14:05+00:00,https://arkhamdb.com/decklist/view/50349/daniela-reyes-dreameaters-exp-fire-axe-edition-1.0
08004,Norman Withers - The Hounds Knows What's Written in the Star,21,0.06930693069306931,2024-02-07 20:05:16+00:00,https://arkhamdb.com/decklist/view/46726/norman-withers-the-hounds-knows-what-s-written-in-the-star-1.0
08004,❄ 2 Packs Deck Guide : Double Icons in the Stars,36,0.059113300492610835,2023-04-07 19:25:40+00:00,https://arkhamdb.com/decklist/view/42506/2-packs-deck-guide-double-icons-in-the-stars-1.0
08004,Norman Withers Playing True Professor,2,0.05128205128205128,2024-10-28 22:21:11+00:00,https://arkhamdb.com/decklist/view/51443/norman-withers-playing-true-professor-1.0
08004,Norman Withers Sprints,5,0.045871559633027525,2024-08-19 07:01:12+00:00,https://arkhamdb.com/decklist/view/50028/norman-withers-sprints-1.0
08004,Norman Withers Starter Deck (Sandlot) rev3,1,0.034482758620689655,2024-11-08 02:31:05+00:00,https://arkhamdb.com/decklist/view/51614/norman-withers-starter-deck-sandlot-rev3-3.0
08004,Zac in 10 Years,3,0.030303030303030304,2024-08-29 14:03:51+00:00,https://arkhamdb.com/decklist/view/50246/zac-in-10-years-1.0
08004,Norman's Astronomy Engine (Deck Guide),14,0.027131782945736434,2023-07-10 00:57:57+00:00,https://arkhamdb.com/decklist/view/43869/norman-s-astronomy-engine-deck-guide-1.0
08004,Normans low setup with high value,4,0.022222222222222223,2024-06-09 20:36:46+00:00,https://arkhamdb.com/decklist/view/49006/normans-low-setup-with-high-value-1.0
08004,Norman the Butcher,12,0.018209408194233688,2023-02-16 09:15:24+00:00,https://arkhamdb.com/decklist/view/41622/norman-the-butcher-1.0
08004,Norman Withers - Old Man Yells at Cloud (19XP),6,0.010362694300518135,2023-05-07 06:24:03+00:00,https://arkhamdb.com/decklist/view/42984/norman-withers-old-man-yells-at-cloud-19xp-1.0
08007,Unfallible Monty Goes Infinite,20,0.9090909090909091,2024-11-14 20:17:20+00:00,https://arkhamdb.com/decklist/view/51730/unfallible-monty-goes-infinite-1.0
08007,Monterey Jack has some Far Sight,40,0.18691588785046728,2024-05-06 17:32:26+00:00,https://arkhamdb.com/decklist/view/48465/monterey-jack-has-some-far-sight-1.0
08007,Jack Brings Samples to the Lab|20k Series|Deck Guide,102,0.1619047619047619,2023-03-17 17:33:28+00:00,https://arkhamdb.com/decklist/view/42215/jack-brings-samples-to-the-lab-20k-series-deck-guide-1.0
08007,Jack and his Doggies,16,0.07407407407407407,2024-05-04 09:30:05+00:00,https://arkhamdb.com/decklist/view/48431/jack-and-his-doggies-1.0
08007,Monterey Jack - my ultimate true solo deck guide,19,0.052486187845303865,2023-12-10 18:56:03+00:00,https://arkhamdb.com/decklist/view/45864/monterey-jack-my-ultimate-true-solo-deck-guide-1.0
08007,The Monterey Vacuum,19,0.0420353982300885,2023-09-11 18:05:03+00:00,https://arkhamdb.com/decklist/view/44728/the-monterey-vacuum-1.0
08007,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,2,0.038461538461538464,2024-10-15 23:35:14+00:00,https://arkhamdb.com/decklist/view/51256/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa-1.0
08007,"Monterey Jack | Healing, Teleporting, Hitting like a Truck",4,0.030534351145038167,2024-07-28 22:06:12+00:00,https://arkhamdb.com/decklist/view/49655/monterey-jack-healing-teleporting-hitting-like-a-truck-1.0
08007,Meatomancer Monty,6,0.028169014084507043,2024-05-07 15:20:43+00:00,https://arkhamdb.com/decklist/view/48480/meatomancer-monty-1.0
08007,Monterey Jack and Crystal Skull,5,0.019011406844106463,2024-03-18 04:07:06+00:00,https://arkhamdb.com/decklist/view/47766/monterey-jack-and-crystal-skull-1.0
08010,Boxing with Knives | HC 1K Series,114,0.44357976653696496,2024-03-24 11:50:24+00:00,https://arkhamdb.com/decklist/view/47879/boxing-with-knives-hc-1k-series-1.0
08010,Lily the Martial Arts Prophet|20k Series|Deck Guide,224,0.32323232323232326,2023-01-13 16:30:41+00:00,https://arkhamdb.com/decklist/view/41076/lily-the-martial-arts-prophet-20k-series-deck-guide-1.0
08010,Lily Resolves All Your Problems | Deck Guide,71,0.15010570824524314,2023-08-21 16:19:58+00:00,https://arkhamdb.com/decklist/view/44522/lily-resolves-all-your-problems-deck-guide-1.0
08010,One for All Lily - One Collection for Every Investigator,3,0.1,2024-11-06 16:46:17+00:00,https://arkhamdb.com/decklist/view/51593/one-for-all-lily-one-collection-for-every-investigator-2.0
08010,Lily the Bullet Taker,9,0.05357142857142857,2024-06-21 14:02:47+00:00,https://arkhamdb.com/decklist/view/49154/lily-the-bullet-taker-1.0
08010,Dreaming of Lily Chen,1,0.05263157894736842,2024-11-17 16:56:14+00:00,https://arkhamdb.com/decklist/view/51769/dreaming-of-lily-chen-1.0
08010,The Lily Chen Mysteries,8,0.026755852842809364,2024-02-11 05:46:20+00:00,https://arkhamdb.com/decklist/view/46778/the-lily-chen-mysteries-1.0
08010,Lily Chen in FHV (Hard) (62XP) + Campaign Report,6,0.02654867256637168,2024-04-24 05:39:06+00:00,https://arkhamdb.com/decklist/view/48289/lily-chen-in-fhv-hard-62xp-campaign-report-1.0
08010,"Skil-lily Chen, Fastest Sword Master (Guide 3/22/32/48xp)",13,0.025341130604288498,2023-07-12 12:36:39+00:00,https://arkhamdb.com/decklist/view/43898/skil-lily-chen-fastest-sword-master-guide-3-22-32-48xp-1.0
08010,Mortal Kombat : Agi-Int Multiple Fights,14,0.01881720430107527,2022-11-23 07:09:13+00:00,https://arkhamdb.com/decklist/view/40226/mortal-kombat-agi-int-multiple-fights-1.0
08016,Bob Jenkins Gears Up For An Expedition,76,0.11746522411128284,2023-02-28 21:57:50+00:00,https://arkhamdb.com/decklist/view/41797/bob-jenkins-gears-up-for-an-expedition-1.0
08016,Bob Jenkins in the Edge of the Earth,4,0.03773584905660377,2024-08-23 02:51:13+00:00,https://arkhamdb.com/decklist/view/50166/bob-jenkins-in-the-edge-of-the-earth-1.0
08016,Fast mask trading,8,0.026755852842809364,2024-02-11 20:34:30+00:00,https://arkhamdb.com/decklist/view/46787/fast-mask-trading-1.0
08016,Bob Jenkins on The Path to Carcosa,1,0.012048192771084338,2024-09-15 03:22:25+00:00,https://arkhamdb.com/decklist/view/50597/bob-jenkins-on-the-path-to-carcosa-1.0
08016,Discount Bob's Crazy Deals!!,3,0.010033444816053512,2024-02-11 22:56:22+00:00,https://arkhamdb.com/decklist/view/46791/discount-bob-s-crazy-deals-1.0
08016,Flex Bob,1,0.00847457627118644,2024-08-10 09:14:05+00:00,https://arkhamdb.com/decklist/view/49885/flex-bob-1.0
08016,Sniper Bob,6,0.008275862068965517,2022-12-12 20:35:22+00:00,https://arkhamdb.com/decklist/view/40542/sniper-bob-1.0
08016,One for All Bob - One Collection for Every Investigator,1,0.008,2024-08-03 05:43:55+00:00,https://arkhamdb.com/decklist/view/49741/one-for-all-bob-one-collection-for-every-investigator-2.0
08016,"Bob Jenkins a ""Legitimate Businessman""",4,0.006557377049180328,2023-04-06 14:39:45+00:00,https://arkhamdb.com/decklist/view/42492/bob-jenkins-a-legitimate-businessman-1.0
08016,Rags to Riches Bob Jenkins 19 XP,5,0.006142506142506142,2022-09-14 21:11:01+00:00,https://arkhamdb.com/decklist/view/39088/rags-to-riches-bob-jenkins-19-xp-1.0
09001,Carson the Tank Engine - Final - Bustercon 2024,20,0.2702702702702703,2024-09-23 13:58:33+00:00,https://arkhamdb.com/decklist/view/50830/carson-the-tank-engine-final-bustercon-2024-2.0
09001,Carson Buttles Enemies 6ft Underground|30k Series|Deck Guide,125,0.20525451559934318,2023-04-07 20:57:30+00:00,https://arkhamdb.com/decklist/view/42507/carson-buttles-enemies-6ft-underground-30k-series-deck-guide-1.0
09001,"Carson Sinclair, Promising Power",145,0.18542199488491048,2022-10-16 13:42:05+00:00,https://arkhamdb.com/decklist/view/39586/carson-sinclair-promising-power-1.0
09001,I was told you people like actions,57,0.12666666666666668,2023-09-13 18:53:16+00:00,https://arkhamdb.com/decklist/view/44765/i-was-told-you-people-like-actions-1.0
09001,How to manage your slaves,3,0.08108108108108109,2024-10-30 10:07:19+00:00,https://arkhamdb.com/decklist/view/51462/how-to-manage-your-slaves-1.0
09001,The Butler Did It!,41,0.05216284987277354,2022-10-12 17:56:20+00:00,https://arkhamdb.com/decklist/view/39499/the-butler-did-it-1.0
09001,"I hate you, Carson (AUTOGRIEF MULTIPLAYER DECK)",40,0.05161290322580645,2022-10-23 13:13:58+00:00,https://arkhamdb.com/decklist/view/39695/i-hate-you-carson-autogrief-multiplayer-deck-1.0
09001,Carson the Tank Engine 1.1,4,0.04819277108433735,2024-09-14 14:58:38+00:00,https://arkhamdb.com/decklist/view/50586/carson-the-tank-engine-1-1-1.0
09001,Carson Sinclair Pure Support - [Deck Guide],18,0.037422037422037424,2023-08-13 15:29:27+00:00,https://arkhamdb.com/decklist/view/44361/carson-sinclair-pure-support-deck-guide-1.0
09001,"Carson, professional sniper",14,0.03431372549019608,2023-10-25 06:51:55+00:00,https://arkhamdb.com/decklist/view/45232/carson-professional-sniper-1.0
09004,Vincent ICPC Punjab's Medic|20k Series|Deck Guide,282,0.39058171745152354,2022-12-15 15:49:12+00:00,https://arkhamdb.com/decklist/view/40577/vincent-icpc-punjab-s-medic-20k-series-deck-guide-2.0
09004,[Guide] Vincent - Turn One Win!,111,0.14249037227214378,2022-10-19 09:12:39+00:00,https://arkhamdb.com/decklist/view/39640/guide-vincent-turn-one-win-1.0
09004,"I've gone ""Infinite"" (Deck Guide)",4,0.07272727272727272,2024-10-13 01:31:25+00:00,https://arkhamdb.com/decklist/view/51178/i-ve-gone-infinite-deck-guide-1.0
09004,Vincent - Let Me Read First,18,0.05806451612903226,2024-02-01 03:59:09+00:00,https://arkhamdb.com/decklist/view/46604/vincent-let-me-read-first-1.0
09004,Vincent Goes Goonin',43,0.05477707006369427,2022-10-13 04:18:24+00:00,https://arkhamdb.com/decklist/view/39509/vincent-goes-goonin-1.0
09004,Vincent Puts on His Robe and Wizard Hat,33,0.04230769230769231,2022-10-18 16:59:48+00:00,https://arkhamdb.com/decklist/view/39629/vincent-puts-on-his-robe-and-wizard-hat-1.0
09004,Vincent Lee Is Geared Up & Ready [Deck Guide],24,0.033707865168539325,2022-12-25 04:54:07+00:00,https://arkhamdb.com/decklist/view/40722/vincent-lee-is-geared-up-ready-deck-guide-1.0
09004,Vincent Lee: Experimental Treatments,20,0.026041666666666668,2022-10-30 19:22:15+00:00,https://arkhamdb.com/decklist/view/39798/vincent-lee-experimental-treatments-1.0
09004,ƴ 2 Packs Deck Guide : Distillation-Sanctification Build,13,0.025440313111545987,2023-07-14 09:45:16+00:00,https://arkhamdb.com/decklist/view/43927/2-packs-deck-guide-distillation-sanctification-build-1.0
09004,Vincent Lee Steady hands,1,0.021739130434782608,2024-10-21 17:05:06+00:00,https://arkhamdb.com/decklist/view/51325/vincent-lee-steady-hands-1.0
09008,Kymani goes Microscopic (29XP) | HC 1K Series,97,0.388,2024-03-31 12:23:22+00:00,https://arkhamdb.com/decklist/view/47977/kymani-goes-microscopic-29xp-hc-1k-series-1.0
09008,Kymani chases the Taino's relics|Deck Guide,271,0.35149156939040205,2022-10-27 07:09:34+00:00,https://arkhamdb.com/decklist/view/39762/kymani-chases-the-taino-s-relics-deck-guide-1.0
09008,"Nock nock... It's Kymani! - ""0"" XP",15,0.15789473684210525,2024-09-03 02:49:25+00:00,https://arkhamdb.com/decklist/view/50339/nock-nock-it-s-kymani-0-xp-1.0
09008,Kymani Sweeps the Board with Cash (Guide),60,0.0949367088607595,2023-03-15 11:36:56+00:00,https://arkhamdb.com/decklist/view/42155/kymani-sweeps-the-board-with-cash-guide-1.0
09008,9 dmg per round at 8+ SV at lvl 0?! Kymani shits on guardian,16,0.06611570247933884,2024-04-08 17:33:34+00:00,https://arkhamdb.com/decklist/view/48092/9-dmg-per-round-at-8-sv-at-lvl-0-kymani-shits-on-guardian-1.0
