id,name,likes,created_at,url,daily_likes
06002,Mandy: Librarian of the Mind (30),42,2019-10-17 05:28:11+00:00,https://arkhamdb.com/decklist/view/16296/mandy-librarian-of-the-mind-30-1.0,0.022198731501057084
06003,Lessons in Ghoul Seduction | HC 1K Series,64,2024-04-21 10:18:09+00:00,https://arkhamdb.com/decklist/view/48228/lessons-in-ghoul-seduction-hc-1k-series-1.0,0.26337448559670784
06003,"Hunter-Killer, a Guardian Tony Standard Deck",468,2019-11-27 22:27:40+00:00,https://arkhamdb.com/decklist/view/17487/hunter-killer-a-guardian-tony-standard-deck-1.0,0.252972972972973
06003,Snitchblade,2,2024-12-11 17:31:40+00:00,https://arkhamdb.com/decklist/view/52122/snitchblade-1.0,0.2222222222222222
06003,"Multiple Stab Wounds - ""Miracle Rogue"" Tony Morgan",202,2021-08-24 07:28:13+00:00,https://arkhamdb.com/decklist/view/32625/multiple-stab-wounds-miracle-rogue-tony-morgan-1.0,0.16639209225700163
06003,Tony survives while doing 10 damage per turn.,16,2024-08-26 00:43:29+00:00,https://arkhamdb.com/decklist/view/50205/tony-survives-while-doing-10-damage-per-turn-1.0,0.13675213675213677
06003,Tony Morgan - The Aggressive Shareholder,65,2023-03-26 16:22:39+00:00,https://arkhamdb.com/decklist/view/42364/tony-morgan-the-aggressive-shareholder-1.0,0.10236220472440945
06003,Tony Morgan pega (Dreadnought),1,2024-12-10 10:54:30+00:00,https://arkhamdb.com/decklist/view/52103/tony-morgan-pega-dreadnought-2.0,0.1
06003,The best Guardian is actually a Rogue/Seeker,34,2023-10-09 21:35:53+00:00,https://arkhamdb.com/decklist/view/45098/the-best-guardian-is-actually-a-rogue-seeker-1.0,0.0776255707762557
06003,Everyone's Favorite Guardian,87,2021-01-22 23:35:12+00:00,https://arkhamdb.com/decklist/view/28027/everyone-s-favorite-guardian-1.0,0.06092436974789916
06003,Tony (Expert) - Best fighter in the game (End of Innsmouth),70,2021-05-07 16:01:40+00:00,https://arkhamdb.com/decklist/view/30564/tony-expert-best-fighter-in-the-game-end-of-innsmouth-1.0,0.05291005291005291
06004,Four Mystics One Collection - Astronomical Luke (Deck Guide),32,2024-10-06 13:16:54+00:00,https://arkhamdb.com/decklist/view/51041/four-mystics-one-collection-astronomical-luke-deck-guide-1.0,0.4266666666666667
06004,Luke Robinson - The Ceaseless Watcher | Arkham Villains Seri,18,2024-09-28 21:23:07+00:00,https://arkhamdb.com/decklist/view/50923/luke-robinson-the-ceaseless-watcher-arkham-villains-seri-1.0,0.21686746987951808
06004,Mystical Dreamer - A Luke Standard Deck,299,2020-03-09 00:03:04+00:00,https://arkhamdb.com/decklist/view/19422/mystical-dreamer-a-luke-standard-deck-1.0,0.17105263157894737
06004,Luke Performs True Magic(k) | Deck Guide,60,2023-11-28 09:35:43+00:00,https://arkhamdb.com/decklist/view/45671/luke-performs-true-magic-k-deck-guide-1.0,0.15463917525773196
06004,"Robinson Hood, Arcane Archer (19XP)",74,2023-06-30 18:52:53+00:00,https://arkhamdb.com/decklist/view/43767/robinson-hood-arcane-archer-19xp-1.0,0.137291280148423
06004,Luke Scrywaker (Hard Mode),240,2019-11-13 18:21:53+00:00,https://arkhamdb.com/decklist/view/17073/luke-scrywaker-hard-mode-1.0,0.12875536480686695
06004,The Outsider (Power Word Command Center Guide),53,2023-06-23 16:57:56+00:00,https://arkhamdb.com/decklist/view/43676/the-outsider-power-word-command-center-guide-1.0,0.09706959706959707
06004,Luke Dreams of Ludwig Prinn (Guide),66,2022-09-01 14:20:43+00:00,https://arkhamdb.com/decklist/view/38904/luke-dreams-of-ludwig-prinn-guide-1.0,0.07847800237812129
06004,Nuke Robinson Optimized [Deck Guide],70,2021-09-19 18:48:36+00:00,https://arkhamdb.com/decklist/view/33128/nuke-robinson-optimized-deck-guide-1.0,0.058922558922558925
06004,Veteran Dreamer,84,2020-12-15 00:54:52+00:00,https://arkhamdb.com/decklist/view/27334/veteran-dreamer-1.0,0.05725971370143149
06005,Expert Patrice|20k Series|Deck Guide,271,2023-01-27 15:26:14+00:00,https://arkhamdb.com/decklist/view/41338/expert-patrice-20k-series-deck-guide-1.0,0.39105339105339104
06005,The Desperate Violinist,429,2019-10-01 01:22:43+00:00,https://arkhamdb.com/decklist/view/15698/the-desperate-violinist-1.0,0.2248427672955975
06005,"Patrice, The Deck-Building Game: a Patrice Standard Deck",258,2019-12-06 03:30:39+00:00,https://arkhamdb.com/decklist/view/17679/patrice-the-deck-building-game-a-patrice-standard-deck-1.0,0.14006514657980457
06005,Patrice Hathaway Slays the Spire. (Hard Mode),184,2021-04-23 19:18:10+00:00,https://arkhamdb.com/decklist/view/30257/patrice-hathaway-slays-the-spire-hard-mode-1.0,0.137621540762902
06005,Patrice Hathaway - 30xp high willpower,4,2024-10-28 03:29:24+00:00,https://arkhamdb.com/decklist/view/51431/patrice-hathaway-30xp-high-willpower-1.0,0.07407407407407407
06005,Patrice Hathaway's Choir Tryouts,38,2023-04-16 15:44:05+00:00,https://arkhamdb.com/decklist/view/42680/patrice-hathaway-s-choir-tryouts-1.0,0.06188925081433225
06005,Patrice Beyond Calling the Beyond,4,2024-10-01 15:21:46+00:00,https://arkhamdb.com/decklist/view/50966/patrice-beyond-calling-the-beyond-2.0,0.05
06005,Patrice Hathaway in FHV,12,2024-03-15 06:56:23+00:00,https://arkhamdb.com/decklist/view/47677/patrice-hathaway-in-fhv-1.0,0.04285714285714286
06005,No Fate Patrice - TCU Mythos Busters Ironman 2020,57,2020-10-31 00:53:55+00:00,https://arkhamdb.com/decklist/view/26417/no-fate-patrice-tcu-mythos-busters-ironman-2020-1.0,0.037698412698412696
06005,"""Are the Dilemmas any good?"" asks Patrice.",22,2023-04-25 10:52:54+00:00,https://arkhamdb.com/decklist/view/42816/are-the-dilemmas-any-good-asks-patrice-3.0,0.03636363636363636
07001,Spectral Spear - Innsmouth & Hemlock Starter Deck,19,2024-11-14 07:34:57+00:00,https://arkhamdb.com/decklist/view/51721/spectral-spear-innsmouth-hemlock-starter-deck-1.0,0.5277777777777778
07001,Holy Shotgun Mary|20k Series|Deck Guide,264,2022-12-23 16:31:05+00:00,https://arkhamdb.com/decklist/view/40711/holy-shotgun-mary-20k-series-deck-guide-2.0,0.3626373626373626
07001,Nun without a Gun (30XP) | HC 1K Series,85,2024-02-25 12:08:44+00:00,https://arkhamdb.com/decklist/view/47284/nun-without-a-gun-30xp-hc-1k-series-1.0,0.2842809364548495
07001,Mary - Favored of the Goddess (And Packing),159,2021-05-11 05:30:52+00:00,https://arkhamdb.com/decklist/view/30638/mary-favored-of-the-goddess-and-packing-1.0,0.12045454545454545
07001,Hermana Mary EBDA La Conspiración de Innsmouth,15,2024-07-13 11:10:45+00:00,https://arkhamdb.com/decklist/view/49450/hermana-mary-ebda-la-conspiracin-de-innsmouth-1.0,0.09375
07001,Mystical Mary Wills Snakes Away,87,2022-04-28 00:28:10+00:00,https://arkhamdb.com/decklist/view/36870/mystical-mary-wills-snakes-away-1.0,0.08987603305785125
07001,Mary's a Bad-ass,1,2024-12-04 16:51:35+00:00,https://arkhamdb.com/decklist/view/51977/mary-s-a-bad-ass-1.0,0.0625
07001,"Mary, Spiritual Warrior",86,2021-02-06 02:57:27+00:00,https://arkhamdb.com/decklist/view/28487/mary-spiritual-warrior-1.0,0.06082036775106082
07001,Sister Mary (FFG Starter Decklist),1,2024-11-25 12:39:07+00:00,https://arkhamdb.com/decklist/view/51873/sister-mary-ffg-starter-decklist-2.0,0.04
07001,Sister Mary in Innsmouth (Hard),31,2021-06-27 12:06:16+00:00,https://arkhamdb.com/decklist/view/31644/sister-mary-in-innsmouth-hard-1.0,0.02437106918238994
07002,Caught Red-Handed Amanda - Insanely Overpowered [Deck Guide],443,2021-09-18 15:48:18+00:00,https://arkhamdb.com/decklist/view/33107/caught-red-handed-amanda-insanely-overpowered-deck-guide-1.0,0.3725820016820858
07002,I Studied the Gun - Fighter Amanda Sharpe,80,2022-11-21 02:48:49+00:00,https://arkhamdb.com/decklist/view/40199/i-studied-the-gun-fighter-amanda-sharpe-1.0,0.10512483574244415
07002,Theory to practice|Amanda Fastest Investigator|Deck Guide,104,2022-02-22 16:00:51+00:00,https://arkhamdb.com/decklist/view/36029/theory-to-practice-amanda-fastest-investigator-deck-guide-1.0,0.10077519379844961
07002,Amanda Please!,121,2020-10-05 23:50:02+00:00,https://arkhamdb.com/decklist/view/25869/amanda-please-1.0,0.07872478854912167
07002,Actions? What Are Those? I Only Investigate,28,2023-11-16 15:24:19+00:00,https://arkhamdb.com/decklist/view/45472/actions-what-are-those-i-only-investigate-1.0,0.07
07002,Amanda Sharpe back from her Miskatonic University expedition,5,2024-09-29 23:16:21+00:00,https://arkhamdb.com/decklist/view/50938/amanda-sharpe-back-from-her-miskatonic-university-expedition-1.0,0.06097560975609756
07002,"Amanda Sharper, Fast Cycling and 1 Gun",9,2024-06-14 16:57:18+00:00,https://arkhamdb.com/decklist/view/49071/amanda-sharper-fast-cycling-and-1-gun-1.0,0.047619047619047616
07002,Amanda Sharpe: Terminator in 1927(expert mode),35,2021-05-18 18:38:25+00:00,https://arkhamdb.com/decklist/view/30781/amanda-sharpe-terminator-in-1927-expert-mode-8.0,0.026676829268292682
07002,"Draw all your deck, Amanda! (3 Exp and 32 Exp Version)",13,2023-07-09 19:58:52+00:00,https://arkhamdb.com/decklist/view/43867/draw-all-your-deck-amanda-3-exp-and-32-exp-version-1.0,0.024528301886792454
07002,Amanda Sharpe Unrelentingly visits home,1,2024-11-02 15:20:01+00:00,https://arkhamdb.com/decklist/view/51497/amanda-sharpe-unrelentingly-visits-home-1.0,0.020833333333333332
07003,Trish - Pendant of the Queen (13 xp),18,2024-11-26 19:44:08+00:00,https://arkhamdb.com/decklist/view/51890/trish-pendant-of-the-queen-13-xp-1.0,0.75
07003,"Double, Double, Double, Double Trish|20k Series|Deck Guide",308,2023-01-06 13:07:03+00:00,https://arkhamdb.com/decklist/view/40943/double-double-double-double-trish-20k-series-deck-guide-1.0,0.43137254901960786
07003,Testless Trish (Deck Guide),434,2020-10-01 02:28:06+00:00,https://arkhamdb.com/decklist/view/25748/testless-trish-deck-guide-1.0,0.2814526588845655
07003,The mask hides Trish's scar bro,12,2024-10-10 10:54:18+00:00,https://arkhamdb.com/decklist/view/51125/the-mask-hides-trish-s-scar-bro-2.0,0.16901408450704225
07003,This Deck is NOT Okay (Trish Goes Brrrr!),258,2020-10-03 04:58:08+00:00,https://arkhamdb.com/decklist/view/25793/this-deck-is-not-okay-trish-goes-brrrr-1.0,0.16753246753246753
07003,"Calling in the army [19xp Taboo, optimized]",62,2023-12-07 18:16:45+00:00,https://arkhamdb.com/decklist/view/45804/calling-in-the-army-19xp-taboo-optimized-1.0,0.16358839050131926
07003,Tricky Trish (8xp infinite combo),64,2023-05-05 14:08:32+00:00,https://arkhamdb.com/decklist/view/42953/tricky-trish-8xp-infinite-combo-1.0,0.10756302521008404
07003,"Clue Dropping, Show Stopping Trish - a HungryColquhoun deck",57,2023-06-11 13:28:28+00:00,https://arkhamdb.com/decklist/view/43519/clue-dropping-show-stopping-trish-a-hungrycolquhoun-deck-1.0,0.10215053763440861
07003,Trish Scarborough - What Enemy?,93,2020-09-30 19:13:48+00:00,https://arkhamdb.com/decklist/view/25741/trish-scarborough-what-enemy-1.0,0.06031128404669261
07003,Underworld Actioneer,16,2024-01-27 00:01:37+00:00,https://arkhamdb.com/decklist/view/46505/underworld-actioneer-1.0,0.0486322188449848
07004,I will make those events disappear! Ridiculous 10+action Dex,12,2024-11-18 13:00:10+00:00,https://arkhamdb.com/decklist/view/51781/i-will-make-those-events-disappear-ridiculous-10-action-dex-1.0,0.375
07004,Dexter Casts Bolts With His Pentacle|20k Series|Deck Guide,147,2023-03-10 17:59:16+00:00,https://arkhamdb.com/decklist/view/42064/dexter-casts-bolts-with-his-pentacle-20k-series-deck-guide-1.0,0.22580645161290322
07004,A card to play: the True Magick,59,2024-03-22 03:47:59+00:00,https://arkhamdb.com/decklist/view/47851/a-card-to-play-the-true-magick-1.0,0.21532846715328466
07004,A gambling based blasting demolition solution,32,2024-07-11 03:44:32+00:00,https://arkhamdb.com/decklist/view/49409/a-gambling-based-blasting-demolition-solution-1.0,0.19631901840490798
07004,Four Mystics One Collection - Dirty Dexter (Deck Guide),11,2024-10-10 11:57:20+00:00,https://arkhamdb.com/decklist/view/51127/four-mystics-one-collection-dirty-dexter-deck-guide-1.0,0.15492957746478872
07004,Drake Dastardly | HC 1K Series,29,2024-02-18 15:11:03+00:00,https://arkhamdb.com/decklist/view/46942/drake-dastardly-hc-1k-series-1.0,0.09477124183006536
07004,Hass Bioroid Big Rig Dexter 1.0,134,2020-11-14 17:35:33+00:00,https://arkhamdb.com/decklist/view/26732/hass-bioroid-big-rig-dexter-1-0-1.0,0.0895123580494322
07004,世纪末的魔术师 The Magician of  Doom,4,2024-10-25 02:30:30+00:00,https://arkhamdb.com/decklist/view/51384/the-magician-of-doom-1.0,0.07017543859649122
07004,Prestidigitation: Thinking about Dexter Solo,92,2021-01-24 14:09:54+00:00,https://arkhamdb.com/decklist/view/28050/prestidigitation-thinking-about-dexter-solo-1.0,0.06451612903225806
07004,The Fast and the Furious - a HungryColquhoun deck,37,2023-05-23 13:06:38+00:00,https://arkhamdb.com/decklist/view/43251/the-fast-and-the-furious-a-hungrycolquhoun-deck-1.0,0.06412478336221837
07005,Silas Mharshpoon|Brutal Fighter|Advanced Deck Guide,250,2022-05-13 17:32:17+00:00,https://arkhamdb.com/decklist/view/37084/silas-mharshpoon-brutal-fighter-advanced-deck-guide-1.0,0.26260504201680673
07005,Silas Mar(sh)-ching to glory,254,2020-10-07 17:57:48+00:00,https://arkhamdb.com/decklist/view/25909/silas-mar-sh-ching-to-glory-1.0,0.16547231270358306
07005,Real Ultimate Power Silas,47,2023-11-10 02:06:13+00:00,https://arkhamdb.com/decklist/view/45391/real-ultimate-power-silas-1.0,0.11547911547911548
07005,Silas Can’t Fail,8,2024-08-29 16:17:40+00:00,https://arkhamdb.com/decklist/view/50248/silas-can-t-fail-1.0,0.07079646017699115
07005,Silas Marsh's Deadliest Catch,71,2020-10-19 19:51:21+00:00,https://arkhamdb.com/decklist/view/26205/silas-marsh-s-deadliest-catch-1.0,0.046618516086671044
07005,Let's Break Silas Again,11,2024-02-28 16:13:28+00:00,https://arkhamdb.com/decklist/view/47348/let-s-break-silas-again-1.0,0.037162162162162164
07005,Silas Fighter Guide|  Full xp Deck,7,2024-06-07 14:37:31+00:00,https://arkhamdb.com/decklist/view/48957/silas-fighter-guide-full-xp-deck-1.0,0.03571428571428571
07005,Silas Hatchet | Fighter | Create your Own Deck,9,2024-04-03 11:05:01+00:00,https://arkhamdb.com/decklist/view/47999/silas-hatchet-fighter-create-your-own-deck-1.0,0.034482758620689655
07005,Silas Dreams of Beating the Chaos Bag,34,2020-11-08 03:03:40+00:00,https://arkhamdb.com/decklist/view/26602/silas-dreams-of-beating-the-chaos-bag-1.0,0.022606382978723406
07005,Both a blessing and a curse,29,2021-04-01 06:02:48+00:00,https://arkhamdb.com/decklist/view/29730/both-a-blessing-and-a-curse-1.0,0.021323529411764706
08001,"Daniela Damage Bender, Doom Remover|Deck Guide",360,2021-12-20 16:03:17+00:00,https://arkhamdb.com/decklist/view/34854/daniela-damage-bender-doom-remover-deck-guide-1.0,0.3284671532846715
08001,Daniela Reyes - Impulsive Door Smasher,52,2024-01-23 14:50:11+00:00,https://arkhamdb.com/decklist/view/46431/daniela-reyes-impulsive-door-smasher-1.0,0.1566265060240964
08001,❄ 2 Packs Deck Guide : Tanking Cats and Dogs,73,2022-01-24 07:49:09+00:00,https://arkhamdb.com/decklist/view/35588/2-packs-deck-guide-tanking-cats-and-dogs-1.0,0.06880301602262016
08001,❄ 2 Packs Deck Guide : Burning Bruiser,36,2023-04-08 04:17:11+00:00,https://arkhamdb.com/decklist/view/42518/2-packs-deck-guide-burning-bruiser-1.0,0.05778491171749599
08001,The Sadomasochist [Deck Guide],60,2021-11-18 06:37:45+00:00,https://arkhamdb.com/decklist/view/34205/the-sadomasochist-deck-guide-1.0,0.053144375553587246
08001,Daniela Reyes de la Fuente(CORE+CONFINES DE LA TIERRA+¿GUÍ,45,2022-01-27 02:53:33+00:00,https://arkhamdb.com/decklist/view/35645/daniela-reyes-de-la-fuente-core-confines-de-la-tierra-gu-1.0,0.042492917847025496
08001,23XP | Daniela Reyes is goin a huntin' |JJJ Deck Guides,19,2023-07-06 20:34:56+00:00,https://arkhamdb.com/decklist/view/43835/23xp-daniela-reyes-is-goin-a-huntin-jjj-deck-guides-1.0,0.03564727954971857
08001,Daniela and the Pussycats,1,2024-11-21 19:35:18+00:00,https://arkhamdb.com/decklist/view/51819/daniela-and-the-pussycats-1.0,0.034482758620689655
08001,Daniela Reyes Starter Deck (Core EotE),32,2021-12-13 22:21:10+00:00,https://arkhamdb.com/decklist/view/34729/daniela-reyes-starter-deck-core-eote-1.0,0.02901178603807797
08001,(Guide) Mechanic's Wrath - Daniela Reyes,29,2021-09-19 21:01:52+00:00,https://arkhamdb.com/decklist/view/33137/guide-mechanic-s-wrath-daniela-reyes-1.0,0.02441077441077441
08004,Astronormanical Atlas (Deck Guide),870,2021-09-19 20:59:40+00:00,https://arkhamdb.com/decklist/view/33136/astronormanical-atlas-deck-guide-1.0,0.7323232323232324
08004,❄ 2 Packs Deck Guide : Norman the Miskatonic Tutor,101,2022-01-30 14:51:11+00:00,https://arkhamdb.com/decklist/view/35693/2-packs-deck-guide-norman-the-miskatonic-tutor-1.0,0.09573459715639811
08004,Norman Withers - The Hounds Knows What's Written in the Star,21,2024-02-07 20:05:16+00:00,https://arkhamdb.com/decklist/view/46726/norman-withers-the-hounds-knows-what-s-written-in-the-star-1.0,0.06624605678233439
08004,❄ 2 Packs Deck Guide : Double Icons in the Stars,36,2023-04-07 19:25:40+00:00,https://arkhamdb.com/decklist/view/42506/2-packs-deck-guide-double-icons-in-the-stars-1.0,0.05778491171749599
08004,Norman Withers Sprints,5,2024-08-19 07:01:12+00:00,https://arkhamdb.com/decklist/view/50028/norman-withers-sprints-1.0,0.04065040650406504
08004,Norman Withers Playing True Professor,2,2024-10-28 22:21:11+00:00,https://arkhamdb.com/decklist/view/51443/norman-withers-playing-true-professor-1.0,0.03773584905660377
08004,Norman Withers Starter Deck (Core EotE),40,2021-12-13 23:44:52+00:00,https://arkhamdb.com/decklist/view/34734/norman-withers-starter-deck-core-eote-1.0,0.03626473254759746
08004,Estudio de las estrellas (CORE+CONFINES DE LA TIERRA+GUÍAS),32,2022-01-27 02:31:34+00:00,https://arkhamdb.com/decklist/view/35644/estudio-de-las-estrellas-core-confines-de-la-tierra-guas-1.0,0.030217186024551465
08004,Zac in 10 Years,3,2024-08-29 14:03:51+00:00,https://arkhamdb.com/decklist/view/50246/zac-in-10-years-1.0,0.02654867256637168
08004,Norman's Astronomy Engine (Deck Guide),14,2023-07-10 00:57:57+00:00,https://arkhamdb.com/decklist/view/43869/norman-s-astronomy-engine-deck-guide-1.0,0.026415094339622643
08007,Unfallible Monty Goes Infinite,20,2024-11-14 20:17:20+00:00,https://arkhamdb.com/decklist/view/51730/unfallible-monty-goes-infinite-1.0,0.5555555555555556
08007,Move or Melt Monterey|A Cheesy Guide to Jack,359,2021-09-26 15:25:30+00:00,https://arkhamdb.com/decklist/view/33238/move-or-melt-monterey-a-cheesy-guide-to-jack-1.0,0.3039796782387807
08007,Monetary Jack - Twinal Tap (Deck Guide),267,2021-09-26 21:50:01+00:00,https://arkhamdb.com/decklist/view/33251/monetary-jack-twinal-tap-deck-guide-1.0,0.2260795935647756
08007,Monterey Jack has some Far Sight,42,2024-05-06 17:32:26+00:00,https://arkhamdb.com/decklist/view/48465/monterey-jack-has-some-far-sight-1.0,0.18421052631578946
08007,Jack Brings Samples to the Lab|20k Series|Deck Guide,104,2023-03-17 17:33:28+00:00,https://arkhamdb.com/decklist/view/42215/jack-brings-samples-to-the-lab-20k-series-deck-guide-1.0,0.16149068322981366
08007,❄ 2 Packs Deck Guide : The Underworld Bullwhip,126,2022-02-08 16:40:55+00:00,https://arkhamdb.com/decklist/view/35838/2-packs-deck-guide-the-underworld-bullwhip-1.0,0.12045889101338432
08007,Desenterrando Secretos (CORE + CONFINES DE LA TIERRA + GUÍA,79,2022-01-27 01:53:11+00:00,https://arkhamdb.com/decklist/view/35640/desenterrando-secretos-core-confines-de-la-tierra-gua-1.0,0.07459867799811143
08007,Jack and his Doggies,16,2024-05-04 09:30:05+00:00,https://arkhamdb.com/decklist/view/48431/jack-and-his-doggies-1.0,0.06956521739130435
08007,Monterey Jack - my ultimate true solo deck guide,19,2023-12-10 18:56:03+00:00,https://arkhamdb.com/decklist/view/45864/monterey-jack-my-ultimate-true-solo-deck-guide-1.0,0.05053191489361702
08007,Monterey Jack: my definitive solo deck,48,2022-01-03 17:00:32+00:00,https://arkhamdb.com/decklist/view/35191/monterey-jack-my-definitive-solo-deck-1.0,0.04436229205175601
08010,EXPERT|Lily smashes the Edge of the Earth|FULL GUIDE|,555,2021-11-19 14:50:14+00:00,https://arkhamdb.com/decklist/view/34215/expert-lily-smashes-the-edge-of-the-earth-full-guide-2.0,0.49245785270629994
08010,Boxing with Knives | HC 1K Series,114,2024-03-24 11:50:24+00:00,https://arkhamdb.com/decklist/view/47879/boxing-with-knives-hc-1k-series-1.0,0.42066420664206644
08010,Lily the Martial Arts Prophet|20k Series|Deck Guide,225,2023-01-13 16:30:41+00:00,https://arkhamdb.com/decklist/view/41076/lily-the-martial-arts-prophet-20k-series-deck-guide-1.0,0.31824611032531824
08010,Lily - Boom Chakra Lacka (Deck Guide),346,2021-09-22 07:36:36+00:00,https://arkhamdb.com/decklist/view/33170/lily-boom-chakra-lacka-deck-guide-1.0,0.2919831223628692
08010,❄ 2 Packs Deck Guide : Lily the WILL AGI Battle-Mage,202,2022-01-17 18:20:41+00:00,https://arkhamdb.com/decklist/view/35460/2-packs-deck-guide-lily-the-will-agi-battle-mage-1.0,0.1891385767790262
08010,Lily Resolves All Your Problems | Deck Guide,72,2023-08-21 16:19:58+00:00,https://arkhamdb.com/decklist/view/44522/lily-resolves-all-your-problems-deck-guide-1.0,0.14784394250513347
08010,One for All Lily - One Collection for Every Investigator,3,2024-11-06 16:46:17+00:00,https://arkhamdb.com/decklist/view/51593/one-for-all-lily-one-collection-for-every-investigator-2.0,0.06818181818181818
08010,Lily the Bullet Taker,9,2024-06-21 14:02:47+00:00,https://arkhamdb.com/decklist/view/49154/lily-the-bullet-taker-1.0,0.04945054945054945
08010,Lily Chen - Edge of the Earth Campaign (Rob's Gaming Table),54,2021-11-18 15:33:29+00:00,https://arkhamdb.com/decklist/view/34210/lily-chen-edge-of-the-earth-campaign-rob-s-gaming-table-2.0,0.047872340425531915
08010,Discípula del Dragón (CORE + CONFINES DE LA TIERRA + GUÍA,50,2022-01-27 02:10:14+00:00,https://arkhamdb.com/decklist/view/35643/discpula-del-dragn-core-confines-de-la-tierra-gua-1.0,0.047214353163361665
08016,High Frequency Trading Bob|Deck Guide,360,2021-11-28 23:57:34+00:00,https://arkhamdb.com/decklist/view/34416/high-frequency-trading-bob-deck-guide-1.0,0.3220035778175313
08016,Bob Jenkins Gears Up For An Expedition,76,2023-02-28 21:57:50+00:00,https://arkhamdb.com/decklist/view/41797/bob-jenkins-gears-up-for-an-expedition-1.0,0.11497730711043873
08016,❄ 2 Packs Deck Guide : Short Supply Scavenging,82,2022-01-19 13:13:46+00:00,https://arkhamdb.com/decklist/view/35511/2-packs-deck-guide-short-supply-scavenging-1.0,0.07692307692307693
08016,"""Bob's your uncle!"" - Bob Jenkins and the art of finding clu",49,2021-09-27 08:53:54+00:00,https://arkhamdb.com/decklist/view/33256/bob-s-your-uncle-bob-jenkins-and-the-art-of-finding-clu-1.0,0.04152542372881356
08016,Bob Jenkins- Edge of the Earth Campaign (Rob's Gaming Table),38,2021-11-18 15:32:49+00:00,https://arkhamdb.com/decklist/view/34209/bob-jenkins-edge-of-the-earth-campaign-rob-s-gaming-table-2.0,0.03368794326241135
08016,Bob Jenkins in the Edge of the Earth,4,2024-08-23 02:51:13+00:00,https://arkhamdb.com/decklist/view/50166/bob-jenkins-in-the-edge-of-the-earth-1.0,0.03333333333333333
08016,Inversión Arriesgada (CORE + CONFINES DE LA TIERRA + GUÍA),34,2022-01-27 01:36:59+00:00,https://arkhamdb.com/decklist/view/35639/inversin-arriesgada-core-confines-de-la-tierra-gua-1.0,0.03210576015108593
08016,Dark Bob   [MULTIPLAYER - WITH GUIDE],28,2022-03-13 17:22:44+00:00,https://arkhamdb.com/decklist/view/36260/dark-bob-multiplayer-with-guide-1.0,0.027640671273445213
08016,Fast mask trading,8,2024-02-11 20:34:30+00:00,https://arkhamdb.com/decklist/view/46787/fast-mask-trading-1.0,0.025559105431309903
08016,Dynamic Duo - Bob and Dexter,17,2021-10-17 19:29:12+00:00,https://arkhamdb.com/decklist/view/33613/dynamic-duo-bob-and-dexter-1.0,0.014655172413793103
09001,Carson Doggo support,2,2024-12-15 18:07:25+00:00,https://arkhamdb.com/decklist/view/52170/carson-doggo-support-1.0,0.4
09001,Carson the Tank Engine - Final - Bustercon 2024,20,2024-09-23 13:58:33+00:00,https://arkhamdb.com/decklist/view/50830/carson-the-tank-engine-final-bustercon-2024-2.0,0.22727272727272727
09001,Carson Buttles Enemies 6ft Underground|30k Series|Deck Guide,127,2023-04-07 20:57:30+00:00,https://arkhamdb.com/decklist/view/42507/carson-buttles-enemies-6ft-underground-30k-series-deck-guide-1.0,0.20385232744783308
09001,"Carson Sinclair, Promising Power",147,2022-10-16 13:42:05+00:00,https://arkhamdb.com/decklist/view/39586/carson-sinclair-promising-power-1.0,0.18467336683417085
09001,I was told you people like actions,57,2023-09-13 18:53:16+00:00,https://arkhamdb.com/decklist/view/44765/i-was-told-you-people-like-actions-1.0,0.12284482758620689
09001,How to manage your slaves,3,2024-10-30 10:07:19+00:00,https://arkhamdb.com/decklist/view/51462/how-to-manage-your-slaves-1.0,0.058823529411764705
09001,The Butler Did It!,41,2022-10-12 17:56:20+00:00,https://arkhamdb.com/decklist/view/39499/the-butler-did-it-1.0,0.05125
09001,"I hate you, Carson (AUTOGRIEF MULTIPLAYER DECK)",40,2022-10-23 13:13:58+00:00,https://arkhamdb.com/decklist/view/39695/i-hate-you-carson-autogrief-multiplayer-deck-1.0,0.050697084917617236
09001,Carson the Tank Engine 1.1,4,2024-09-14 14:58:38+00:00,https://arkhamdb.com/decklist/view/50586/carson-the-tank-engine-1-1-1.0,0.041237113402061855
09001,Carson Sinclair Pure Support - [Deck Guide],19,2023-08-13 15:29:27+00:00,https://arkhamdb.com/decklist/view/44361/carson-sinclair-pure-support-deck-guide-1.0,0.03838383838383838
09004,Vincent ICPC Punjab's Medic|20k Series|Deck Guide,284,2022-12-15 15:49:12+00:00,https://arkhamdb.com/decklist/view/40577/vincent-icpc-punjab-s-medic-20k-series-deck-guide-2.0,0.3858695652173913
09004,Vincent's mighty trouple (True Solo Deck),2,2024-12-08 21:18:01+00:00,https://arkhamdb.com/decklist/view/52071/vincent-s-mighty-trouple-true-solo-deck-1.0,0.16666666666666666
09004,[Guide] Vincent - Turn One Win!,112,2022-10-19 09:12:39+00:00,https://arkhamdb.com/decklist/view/39640/guide-vincent-turn-one-win-1.0,0.14123581336696092
09004,"I've gone ""Infinite"" (Deck Guide)",4,2024-10-13 01:31:25+00:00,https://arkhamdb.com/decklist/view/51178/i-ve-gone-infinite-deck-guide-1.0,0.057971014492753624
09004,Vincent - Let Me Read First,18,2024-02-01 03:59:09+00:00,https://arkhamdb.com/decklist/view/46604/vincent-let-me-read-first-1.0,0.05555555555555555
