id,name,likes,daily_likes,created_at,url
06003,Tony survives while doing 10 damage per turn.,16,2.265486725663717,2024-08-26 00:43:29+00:00,https://arkhamdb.com/decklist/view/50205/tony-survives-while-doing-10-damage-per-turn-1.0
06003,"Guns, Germs, and More Guns - Underworld Market Tony",35,1.5644955300127714,2022-10-25 05:36:06+00:00,https://arkhamdb.com/decklist/view/39716/guns-germs-and-more-guns-underworld-market-tony-2.0
06003,Tony Morgan (FFG Starter Decklist),4,0.1797752808988764,2024-09-18 07:02:07+00:00,https://arkhamdb.com/decklist/view/50691/tony-morgan-ffg-starter-decklist-1.0
06003,Tony Morgan EBDA Los Devoradores de Sueños - Combatiente,7,0.12661498708010335,2023-11-25 13:43:14+00:00,https://arkhamdb.com/decklist/view/45625/tony-morgan-ebda-los-devoradores-de-sueos-combatiente-1.0
06003,Tony Morgan Drop Shot,2,0.06349206349206349,2024-10-14 19:37:27+00:00,https://arkhamdb.com/decklist/view/51235/tony-morgan-drop-shot-1.0
06003,Tony Morgan EBDA Los Devoradores de Sueños - Buscador,4,0.041343669250646,2023-11-25 14:04:48+00:00,https://arkhamdb.com/decklist/view/45626/tony-morgan-ebda-los-devoradores-de-sueos-buscador-1.0
06003,Tony Morgan EBDA Los Devoradores de Sueños - Superviviente,3,0.023255813953488372,2023-11-25 14:14:50+00:00,https://arkhamdb.com/decklist/view/45627/tony-morgan-ebda-los-devoradores-de-sueos-superviviente-1.0
06004,Four Mystics One Collection - Astronomical Luke (Deck Guide),31,13.535211267605634,2024-10-06 13:16:54+00:00,https://arkhamdb.com/decklist/view/51041/four-mystics-one-collection-astronomical-luke-deck-guide-1.0
06004,"Robinson Hood, Arcane Archer (19XP)",73,9.960747663551402,2023-06-30 18:52:53+00:00,https://arkhamdb.com/decklist/view/43767/robinson-hood-arcane-archer-19xp-1.0
06004,Luke Performs True Magic(k) | Deck Guide,59,9.065104166666666,2023-11-28 09:35:43+00:00,https://arkhamdb.com/decklist/view/45671/luke-performs-true-magic-k-deck-guide-1.0
06004,Luke Dreams of Ludwig Prinn (Guide),65,5.04778972520908,2022-09-01 14:20:43+00:00,https://arkhamdb.com/decklist/view/38904/luke-dreams-of-ludwig-prinn-guide-1.0
06004,The Outsider (Power Word Command Center Guide),52,4.988929889298893,2023-06-23 16:57:56+00:00,https://arkhamdb.com/decklist/view/43676/the-outsider-power-word-command-center-guide-1.0
06004,Luke Robinson - The Ceaseless Watcher | Arkham Villains Seri,18,4.10126582278481,2024-09-28 21:23:07+00:00,https://arkhamdb.com/decklist/view/50923/luke-robinson-the-ceaseless-watcher-arkham-villains-seri-1.0
06004,Luke Robinson Goes Vecna Mode,32,1.4970760233918128,2023-02-02 02:16:33+00:00,https://arkhamdb.com/decklist/view/41413/luke-robinson-goes-vecna-mode-1.0
06004,Cursed Dreamer (Refined),20,0.6734006734006734,2023-05-03 01:30:08+00:00,https://arkhamdb.com/decklist/view/42930/cursed-dreamer-refined-1.0
06004,Luke pulls a sprint,6,0.1875,2024-06-07 16:46:29+00:00,https://arkhamdb.com/decklist/view/48959/luke-pulls-a-sprint-1.0
06004,Luke Robinson EBDA Los Devoradores de Sueños,8,0.17391304347826086,2023-12-14 13:30:00+00:00,https://arkhamdb.com/decklist/view/45911/luke-robinson-ebda-los-devoradores-de-sueos-1.0
06005,Expert Patrice|20k Series|Deck Guide,270,105.8055152394775,2023-01-27 15:26:14+00:00,https://arkhamdb.com/decklist/view/41338/expert-patrice-20k-series-deck-guide-1.0
06005,Patrice Hathaway's Choir Tryouts,38,2.3672131147540982,2023-04-16 15:44:05+00:00,https://arkhamdb.com/decklist/view/42680/patrice-hathaway-s-choir-tryouts-1.0
06005,"""Are the Dilemmas any good?"" asks Patrice.",22,0.8053244592346089,2023-04-25 10:52:54+00:00,https://arkhamdb.com/decklist/view/42816/are-the-dilemmas-any-good-asks-patrice-3.0
06005,Patrice Hathaway in FHV,12,0.5217391304347826,2024-03-15 06:56:23+00:00,https://arkhamdb.com/decklist/view/47677/patrice-hathaway-in-fhv-1.0
06005,Patrice Hathaway - 30xp high willpower,4,0.32653061224489793,2024-10-28 03:29:24+00:00,https://arkhamdb.com/decklist/view/51431/patrice-hathaway-30xp-high-willpower-1.0
06005,Blessed Patrice as featured on drawn to the flame 275,14,0.2710926694329184,2022-12-24 09:51:19+00:00,https://arkhamdb.com/decklist/view/40715/blessed-patrice-as-featured-on-drawn-to-the-flame-275-1.0
06005,Patrice Beyond Calling the Beyond,4,0.21052631578947367,2024-10-01 15:21:46+00:00,https://arkhamdb.com/decklist/view/50966/patrice-beyond-calling-the-beyond-2.0
06005,Patrice Just Trying to Live Her Best Life 19 XP,13,0.20710784313725492,2022-09-22 13:21:00+00:00,https://arkhamdb.com/decklist/view/39193/patrice-just-trying-to-live-her-best-life-19-xp-1.0
06005,Patrice Hathaway EBDA Los Devoradores de Sueños,8,0.1792717086834734,2023-12-25 11:40:54+00:00,https://arkhamdb.com/decklist/view/46085/patrice-hathaway-ebda-los-devoradores-de-sueos-1.0
06005,"Sled Dog Patrice (9 XP, Taboo 22-08-26)",11,0.15106117353308365,2022-10-07 20:17:21+00:00,https://arkhamdb.com/decklist/view/39415/sled-dog-patrice-9-xp-taboo-22-08-26-1.0
07001,Holy Shotgun Mary|20k Series|Deck Guide,263,95.53729281767956,2022-12-23 16:31:05+00:00,https://arkhamdb.com/decklist/view/40711/holy-shotgun-mary-20k-series-deck-guide-2.0
07001,Nun without a Gun (30XP) | HC 1K Series,85,24.491525423728813,2024-02-25 12:08:44+00:00,https://arkhamdb.com/decklist/view/47284/nun-without-a-gun-30xp-hc-1k-series-1.0
07001,Spectral Spear - Innsmouth & Hemlock Starter Deck,19,11.28125,2024-11-14 07:34:57+00:00,https://arkhamdb.com/decklist/view/51721/spectral-spear-innsmouth-hemlock-starter-deck-1.0
07001,Hermana Mary EBDA La Conspiración de Innsmouth,15,1.4423076923076923,2024-07-13 11:10:45+00:00,https://arkhamdb.com/decklist/view/49450/hermana-mary-ebda-la-conspiracin-de-innsmouth-1.0
07001,"Mary Christmas, You Filthy Animals",6,0.05084745762711865,2023-01-08 09:22:45+00:00,https://arkhamdb.com/decklist/view/40989/mary-christmas-you-filthy-animals-1.0
07001,Sister Mary (FFG Starter Decklist),1,0.047619047619047616,2024-11-25 12:39:07+00:00,https://arkhamdb.com/decklist/view/51873/sister-mary-ffg-starter-decklist-2.0
07001,"Mary, Psychic Informant (Theme deck, cluever)",3,0.03308823529411765,2024-03-19 03:54:09+00:00,https://arkhamdb.com/decklist/view/47795/mary-psychic-informant-theme-deck-cluever-1.0
07001,Sister Mary's Sidekick deck,3,0.031141868512110725,2024-03-02 14:28:45+00:00,https://arkhamdb.com/decklist/view/47417/sister-mary-s-sidekick-deck-1.0
07001,Sister Mary - Seeking the Empty Vessel (21 xp),2,0.024242424242424242,2024-07-04 17:34:38+00:00,https://arkhamdb.com/decklist/view/49322/sister-mary-seeking-the-empty-vessel-21-xp-2.0
07001,"I ain't want nun unless you've got bless, hun",1,0.022727272727272728,2024-11-02 11:55:07+00:00,https://arkhamdb.com/decklist/view/51496/i-ain-t-want-nun-unless-you-ve-got-bless-hun-1.0
07002,I Studied the Gun - Fighter Amanda Sharpe,80,8.465608465608465,2022-11-21 02:48:49+00:00,https://arkhamdb.com/decklist/view/40199/i-studied-the-gun-fighter-amanda-sharpe-1.0
07002,Actions? What Are Those? I Only Investigate,28,1.97979797979798,2023-11-16 15:24:19+00:00,https://arkhamdb.com/decklist/view/45472/actions-what-are-those-i-only-investigate-1.0
07002,"Amanda Sharper, Fast Cycling and 1 Gun",9,0.43783783783783786,2024-06-14 16:57:18+00:00,https://arkhamdb.com/decklist/view/49071/amanda-sharper-fast-cycling-and-1-gun-1.0
07002,"Draw all your deck, Amanda! (3 Exp and 32 Exp Version)",13,0.32129277566539927,2023-07-09 19:58:52+00:00,https://arkhamdb.com/decklist/view/43867/draw-all-your-deck-amanda-3-exp-and-32-exp-version-1.0
07002,Amanda Sharpe back from her Miskatonic University expedition,5,0.32051282051282054,2024-09-29 23:16:21+00:00,https://arkhamdb.com/decklist/view/50938/amanda-sharpe-back-from-her-miskatonic-university-expedition-1.0
07002,Blessed Amanda - Starting Deck,5,0.03229974160206718,2022-11-03 19:06:27+00:00,https://arkhamdb.com/decklist/view/39846/blessed-amanda-starting-deck-1.0
07002,Amanda Sharpe Unrelentingly visits home,1,0.022727272727272728,2024-11-02 15:20:01+00:00,https://arkhamdb.com/decklist/view/51497/amanda-sharpe-unrelentingly-visits-home-1.0
07002,"Amanda Sharpe, Dreams of Glory",4,0.02188782489740082,2022-12-16 23:53:52+00:00,https://arkhamdb.com/decklist/view/40593/amanda-sharpe-dreams-of-glory-2.0
07002,Amanda Instagram selfies [hard guide for the Scarlet keys],3,0.012569832402234637,2022-12-31 23:03:11+00:00,https://arkhamdb.com/decklist/view/40836/amanda-instagram-selfies-hard-guide-for-the-scarlet-keys-2.0
07002,Jesse Faden,1,0.006578947368421052,2024-07-18 01:39:14+00:00,https://arkhamdb.com/decklist/view/49517/jesse-faden-1.0
07003,"Double, Double, Double, Double Trish|20k Series|Deck Guide",307,132.7450704225352,2023-01-06 13:07:03+00:00,https://arkhamdb.com/decklist/view/40943/double-double-double-double-trish-20k-series-deck-guide-1.0
07003,Trish - Pendant of the Queen (13 xp),17,14.45,2024-11-26 19:44:08+00:00,https://arkhamdb.com/decklist/view/51890/trish-pendant-of-the-queen-13-xp-1.0
07003,"Calling in the army [19xp Taboo, optimized]",62,10.250666666666667,2023-12-07 18:16:45+00:00,https://arkhamdb.com/decklist/view/45804/calling-in-the-army-19xp-taboo-optimized-1.0
07003,Tricky Trish (8xp infinite combo),64,6.930626057529611,2023-05-05 14:08:32+00:00,https://arkhamdb.com/decklist/view/42953/tricky-trish-8xp-infinite-combo-1.0
07003,"Clue Dropping, Show Stopping Trish - a HungryColquhoun deck",56,5.6606498194945845,2023-06-11 13:28:28+00:00,https://arkhamdb.com/decklist/view/43519/clue-dropping-show-stopping-trish-a-hungrycolquhoun-deck-1.0
07003,The mask hides Trish's scar bro,12,2.1492537313432836,2024-10-10 10:54:18+00:00,https://arkhamdb.com/decklist/view/51125/the-mask-hides-trish-s-scar-bro-2.0
07003,Disguised Trish's Testimony,31,1.1997503121098627,2022-10-07 05:53:02+00:00,https://arkhamdb.com/decklist/view/39405/disguised-trish-s-testimony-1.0
07003,Underworld Actioneer,16,0.7876923076923077,2024-01-27 00:01:37+00:00,https://arkhamdb.com/decklist/view/46505/underworld-actioneer-1.0
07003,Trish Scarborough EBDA La Conspiración de Innsmouth,5,0.2336448598130841,2024-08-31 09:34:31+00:00,https://arkhamdb.com/decklist/view/50279/trish-scarborough-ebda-la-conspiracin-de-innsmouth-1.0
07003,A Double For Me And You,9,0.16167664670658682,2023-08-03 13:12:01+00:00,https://arkhamdb.com/decklist/view/44223/a-double-for-me-and-you-1.0
07004,Dexter Casts Bolts With His Pentacle|20k Series|Deck Guide,147,33.398763523956724,2023-03-10 17:59:16+00:00,https://arkhamdb.com/decklist/view/42064/dexter-casts-bolts-with-his-pentacle-20k-series-deck-guide-1.0
07004,A card to play: the True Magick,59,12.940520446096654,2024-03-22 03:47:59+00:00,https://arkhamdb.com/decklist/view/47851/a-card-to-play-the-true-magick-1.0
07004,A gambling based blasting demolition solution,32,6.481012658227848,2024-07-11 03:44:32+00:00,https://arkhamdb.com/decklist/view/49409/a-gambling-based-blasting-demolition-solution-1.0
07004,I will make those events disappear! Ridiculous 10+action Dex,12,5.142857142857143,2024-11-18 13:00:10+00:00,https://arkhamdb.com/decklist/view/51781/i-will-make-those-events-disappear-ridiculous-10-action-dex-1.0
07004,Drake Dastardly | HC 1K Series,29,2.7847682119205297,2024-02-18 15:11:03+00:00,https://arkhamdb.com/decklist/view/46942/drake-dastardly-hc-1k-series-1.0
07004,The Fast and the Furious - a HungryColquhoun deck,37,2.3891797556719023,2023-05-23 13:06:38+00:00,https://arkhamdb.com/decklist/view/43251/the-fast-and-the-furious-a-hungrycolquhoun-deck-1.0
07004,Four Mystics One Collection - Dirty Dexter (Deck Guide),11,1.8059701492537314,2024-10-10 11:57:20+00:00,https://arkhamdb.com/decklist/view/51127/four-mystics-one-collection-dirty-dexter-deck-guide-1.0
07004,世纪末的魔术师 The Magician of  Doom,4,0.3076923076923077,2024-10-25 02:30:30+00:00,https://arkhamdb.com/decklist/view/51384/the-magician-of-doom-1.0
07004,The Greatest Trick of Dexter Drake (Infinite/10xp/taboo ok),8,0.3047619047619048,2024-05-20 17:50:16+00:00,https://arkhamdb.com/decklist/view/48676/the-greatest-trick-of-dexter-drake-infinite-10xp-taboo-ok-1.0
07004,Dexter Drake - Can you introduce me as Sorcerer?,10,0.25773195876288657,2023-11-24 14:28:15+00:00,https://arkhamdb.com/decklist/view/45620/dexter-drake-can-you-introduce-me-as-sorcerer-1.0
07005,Real Ultimate Power Silas,47,5.481389578163772,2023-11-10 02:06:13+00:00,https://arkhamdb.com/decklist/view/45391/real-ultimate-power-silas-1.0
07005,Silas Can’t Fail,8,0.5871559633027523,2024-08-29 16:17:40+00:00,https://arkhamdb.com/decklist/view/50248/silas-can-t-fail-1.0
07005,Let's Break Silas Again,11,0.4143835616438356,2024-02-28 16:13:28+00:00,https://arkhamdb.com/decklist/view/47348/let-s-break-silas-again-1.0
07005,Silas Hatchet | Fighter | Create your Own Deck,9,0.3151750972762646,2024-04-03 11:05:01+00:00,https://arkhamdb.com/decklist/view/47999/silas-hatchet-fighter-create-your-own-deck-1.0
07005,Silas Fighter Guide|  Full xp Deck,7,0.2552083333333333,2024-06-07 14:37:31+00:00,https://arkhamdb.com/decklist/view/48957/silas-fighter-guide-full-xp-deck-1.0
07005,Desperate Silas Shotcaster swings between Combat and Agility,8,0.11786372007366483,2023-06-22 10:04:05+00:00,https://arkhamdb.com/decklist/view/43662/desperate-silas-shotcaster-swings-between-combat-and-agility-1.0
07005,Silas Marsh the Dark Horse of Innsmouth,6,0.05660377358490566,2023-03-21 08:50:43+00:00,https://arkhamdb.com/decklist/view/42282/silas-marsh-the-dark-horse-of-innsmouth-1.0
07005,How often can you throw that Harpoon? (24 damage per round),4,0.03547671840354767,2023-09-22 10:04:31+00:00,https://arkhamdb.com/decklist/view/44874/how-often-can-you-throw-that-harpoon-24-damage-per-round-1.0
07005,"Silas Marsh, The Mangrove Mariner",4,0.025848142164781908,2023-04-08 01:46:31+00:00,https://arkhamdb.com/decklist/view/42510/silas-marsh-the-mangrove-mariner-1.0
07005,Holy Silas Marsh: Blessed to Commit,4,0.02077922077922078,2022-11-07 10:59:54+00:00,https://arkhamdb.com/decklist/view/39945/holy-silas-marsh-blessed-to-commit-1.0
08001,Daniela Reyes - Impulsive Door Smasher,52,8.24390243902439,2024-01-23 14:50:11+00:00,https://arkhamdb.com/decklist/view/46431/daniela-reyes-impulsive-door-smasher-1.0
08001,❄ 2 Packs Deck Guide : Burning Bruiser,36,2.0970873786407767,2023-04-08 04:17:11+00:00,https://arkhamdb.com/decklist/view/42518/2-packs-deck-guide-burning-bruiser-1.0
08001,23XP | Daniela Reyes is goin a huntin' |JJJ Deck Guides,19,0.6824196597353497,2023-07-06 20:34:56+00:00,https://arkhamdb.com/decklist/view/43835/23xp-daniela-reyes-is-goin-a-huntin-jjj-deck-guides-1.0
08001,Waffle House Girl,10,0.13966480446927373,2022-12-31 02:19:39+00:00,https://arkhamdb.com/decklist/view/40826/waffle-house-girl-1.0
08001,Daniela Reyes: Tank and Spank,6,0.08294930875576037,2023-10-09 15:31:12+00:00,https://arkhamdb.com/decklist/view/45094/daniela-reyes-tank-and-spank-1.0
08001,Deck Theory: Daniela Built a Strange Gun,6,0.04851752021563342,2022-12-05 13:14:02+00:00,https://arkhamdb.com/decklist/view/40438/deck-theory-daniela-built-a-strange-gun-1.0
08001,Daniela and the Pussycats,1,0.04,2024-11-21 19:35:18+00:00,https://arkhamdb.com/decklist/view/51819/daniela-and-the-pussycats-1.0
08001,One for All Daniela - One Collection for Every Investigator,2,0.013468013468013467,2024-02-24 00:15:41+00:00,https://arkhamdb.com/decklist/view/47222/one-for-all-daniela-one-collection-for-every-investigator-1.0
08001,Daniela Reyes - La Mécanicienne Masochiste - Base (0 XP),2,0.013468013468013467,2024-02-23 11:14:20+00:00,https://arkhamdb.com/decklist/view/47188/daniela-reyes-la-mcanicienne-masochiste-base-0-xp-1.0
08001,The OwO of Daniela Reyes ,3,0.012080536912751677,2022-12-02 03:10:47+00:00,https://arkhamdb.com/decklist/view/40388/the-owo-of-daniela-reyes-1.0
08004,❄ 2 Packs Deck Guide : Double Icons in the Stars,36,2.0936995153473346,2023-04-07 19:25:40+00:00,https://arkhamdb.com/decklist/view/42506/2-packs-deck-guide-double-icons-in-the-stars-1.0
08004,Norman Withers - The Hounds Knows What's Written in the Star,21,1.4089456869009584,2024-02-07 20:05:16+00:00,https://arkhamdb.com/decklist/view/46726/norman-withers-the-hounds-knows-what-s-written-in-the-star-1.0
08004,Norman's Astronomy Engine (Deck Guide),14,0.3726235741444867,2023-07-10 00:57:57+00:00,https://arkhamdb.com/decklist/view/43869/norman-s-astronomy-engine-deck-guide-1.0
08004,Norman the Butcher,12,0.21524663677130046,2023-02-16 09:15:24+00:00,https://arkhamdb.com/decklist/view/41622/norman-the-butcher-1.0
08004,Norman Withers Sprints,5,0.21008403361344538,2024-08-19 07:01:12+00:00,https://arkhamdb.com/decklist/view/50028/norman-withers-sprints-1.0
08004,Normans low setup with high value,4,0.08421052631578947,2024-06-09 20:36:46+00:00,https://arkhamdb.com/decklist/view/49006/normans-low-setup-with-high-value-1.0
08004,Zac in 10 Years,3,0.08256880733944955,2024-08-29 14:03:51+00:00,https://arkhamdb.com/decklist/view/50246/zac-in-10-years-1.0
08004,Norman Withers Playing True Professor,2,0.08163265306122448,2024-10-28 22:21:11+00:00,https://arkhamdb.com/decklist/view/51443/norman-withers-playing-true-professor-1.0
08004,Norman Withers - Old Man Yells at Cloud (19XP),6,0.06112054329371817,2023-05-07 06:24:03+00:00,https://arkhamdb.com/decklist/view/42984/norman-withers-old-man-yells-at-cloud-19xp-1.0
08004,One for All Norman - One Collection for Every Investigator,3,0.03,2024-02-20 20:17:14+00:00,https://arkhamdb.com/decklist/view/47047/one-for-all-norman-one-collection-for-every-investigator-1.0
08007,Jack Brings Samples to the Lab|20k Series|Deck Guide,103,16.5765625,2023-03-17 17:33:28+00:00,https://arkhamdb.com/decklist/view/42215/jack-brings-samples-to-the-lab-20k-series-deck-guide-1.0
08007,Unfallible Monty Goes Infinite,20,12.5,2024-11-14 20:17:20+00:00,https://arkhamdb.com/decklist/view/51730/unfallible-monty-goes-infinite-1.0
08007,Monterey Jack has some Far Sight,40,7.142857142857143,2024-05-06 17:32:26+00:00,https://arkhamdb.com/decklist/view/48465/monterey-jack-has-some-far-sight-1.0
08007,Jack and his Doggies,16,1.1327433628318584,2024-05-04 09:30:05+00:00,https://arkhamdb.com/decklist/view/48431/jack-and-his-doggies-1.0
08007,Monterey Jack - my ultimate true solo deck guide,19,0.9704301075268817,2023-12-10 18:56:03+00:00,https://arkhamdb.com/decklist/view/45864/monterey-jack-my-ultimate-true-solo-deck-guide-1.0
08007,The Monterey Vacuum,19,0.7813852813852814,2023-09-11 18:05:03+00:00,https://arkhamdb.com/decklist/view/44728/the-monterey-vacuum-1.0
08007,Meatomancer Monty,6,0.16143497757847533,2024-05-07 15:20:43+00:00,https://arkhamdb.com/decklist/view/48480/meatomancer-monty-1.0
08007,Monterey Jack and Crystal Skull,6,0.13186813186813187,2024-03-18 04:07:06+00:00,https://arkhamdb.com/decklist/view/47766/monterey-jack-and-crystal-skull-1.0
08007,"Monterey Jack | Healing, Teleporting, Hitting like a Truck",4,0.11347517730496454,2024-07-28 22:06:12+00:00,https://arkhamdb.com/decklist/view/49655/monterey-jack-healing-teleporting-hitting-like-a-truck-1.0
08007,Monterey Jack IDEAL investigator,6,0.08275862068965517,2023-10-08 17:32:31+00:00,https://arkhamdb.com/decklist/view/45084/monterey-jack-ideal-investigator-1.0
08010,Lily the Martial Arts Prophet|20k Series|Deck Guide,224,71.37411095305832,2023-01-13 16:30:41+00:00,https://arkhamdb.com/decklist/view/41076/lily-the-martial-arts-prophet-20k-series-deck-guide-1.0
08010,Boxing with Knives | HC 1K Series,114,48.674157303370784,2024-03-24 11:50:24+00:00,https://arkhamdb.com/decklist/view/47879/boxing-with-knives-hc-1k-series-1.0
08010,Lily Resolves All Your Problems | Deck Guide,72,10.732919254658386,2023-08-21 16:19:58+00:00,https://arkhamdb.com/decklist/view/44522/lily-resolves-all-your-problems-deck-guide-1.0
08010,Lily the Bullet Taker,9,0.4550561797752809,2024-06-21 14:02:47+00:00,https://arkhamdb.com/decklist/view/49154/lily-the-bullet-taker-1.0
08010,"Skil-lily Chen, Fastest Sword Master (Guide 3/22/32/48xp)",13,0.3231357552581262,2023-07-12 12:36:39+00:00,https://arkhamdb.com/decklist/view/43898/skil-lily-chen-fastest-sword-master-guide-3-22-32-48xp-1.0
08010,Mortal Kombat : Agi-Int Multiple Fights,14,0.259946949602122,2022-11-23 07:09:13+00:00,https://arkhamdb.com/decklist/view/40226/mortal-kombat-agi-int-multiple-fights-1.0
08010,Deck Theory: Enchanted Dragon Pole Lily,14,0.25925925925925924,2022-11-21 15:55:47+00:00,https://arkhamdb.com/decklist/view/40205/deck-theory-enchanted-dragon-pole-lily-1.0
08010,One for All Lily - One Collection for Every Investigator,3,0.225,2024-11-06 16:46:17+00:00,https://arkhamdb.com/decklist/view/51593/one-for-all-lily-one-collection-for-every-investigator-2.0
08010,The Lily Chen Mysteries,8,0.20711974110032363,2024-02-11 05:46:20+00:00,https://arkhamdb.com/decklist/view/46778/the-lily-chen-mysteries-1.0
08010,Lily Chen in FHV (Hard) (62XP) + Campaign Report,6,0.15254237288135594,2024-04-24 05:39:06+00:00,https://arkhamdb.com/decklist/view/48289/lily-chen-in-fhv-hard-62xp-campaign-report-1.0
08016,Bob Jenkins Gears Up For An Expedition,76,8.791476407914764,2023-02-28 21:57:50+00:00,https://arkhamdb.com/decklist/view/41797/bob-jenkins-gears-up-for-an-expedition-1.0
08016,Fast mask trading,8,0.20711974110032363,2024-02-11 20:34:30+00:00,https://arkhamdb.com/decklist/view/46787/fast-mask-trading-1.0
08016,Bob Jenkins in the Edge of the Earth,4,0.1391304347826087,2024-08-23 02:51:13+00:00,https://arkhamdb.com/decklist/view/50166/bob-jenkins-in-the-edge-of-the-earth-1.0
08016,Sniper Bob,6,0.04897959183673469,2022-12-12 20:35:22+00:00,https://arkhamdb.com/decklist/view/40542/sniper-bob-1.0
08016,Rags to Riches Bob Jenkins 19 XP,5,0.03033980582524272,2022-09-14 21:11:01+00:00,https://arkhamdb.com/decklist/view/39088/rags-to-riches-bob-jenkins-19-xp-1.0
08016,Discount Bob's Crazy Deals!!,3,0.02912621359223301,2024-02-11 22:56:22+00:00,https://arkhamdb.com/decklist/view/46791/discount-bob-s-crazy-deals-1.0
08016,"Bob Jenkins a ""Legitimate Businessman""",4,0.025806451612903226,2023-04-06 14:39:45+00:00,https://arkhamdb.com/decklist/view/42492/bob-jenkins-a-legitimate-businessman-1.0
08016,Bob Jenkins on The Path to Carcosa,1,0.010869565217391304,2024-09-15 03:22:25+00:00,https://arkhamdb.com/decklist/view/50597/bob-jenkins-on-the-path-to-carcosa-1.0
08016,One for All Bob - Obsolete v1,2,0.007984031936127744,2023-08-03 22:48:00+00:00,https://arkhamdb.com/decklist/view/44236/one-for-all-bob-obsolete-v1-1.0
08016,Flex Bob,1,0.0078125,2024-08-10 09:14:05+00:00,https://arkhamdb.com/decklist/view/49885/flex-bob-1.0
09001,"Carson Sinclair, Promising Power",146,26.914141414141415,2022-10-16 13:42:05+00:00,https://arkhamdb.com/decklist/view/39586/carson-sinclair-promising-power-1.0
09001,Carson Buttles Enemies 6ft Underground|30k Series|Deck Guide,127,26.05654281098546,2023-04-07 20:57:30+00:00,https://arkhamdb.com/decklist/view/42507/carson-buttles-enemies-6ft-underground-30k-series-deck-guide-1.0
09001,I was told you people like actions,57,7.0630434782608695,2023-09-13 18:53:16+00:00,https://arkhamdb.com/decklist/view/44765/i-was-told-you-people-like-actions-1.0
09001,Carson the Tank Engine - Final - Bustercon 2024,20,4.761904761904762,2024-09-23 13:58:33+00:00,https://arkhamdb.com/decklist/view/50830/carson-the-tank-engine-final-bustercon-2024-2.0
09001,The Butler Did It!,41,2.1118090452261304,2022-10-12 17:56:20+00:00,https://arkhamdb.com/decklist/view/39499/the-butler-did-it-1.0
09001,"I hate you, Carson (AUTOGRIEF MULTIPLAYER DECK)",40,2.038216560509554,2022-10-23 13:13:58+00:00,https://arkhamdb.com/decklist/view/39695/i-hate-you-carson-autogrief-multiplayer-deck-1.0
09001,Carson Sinclair Pure Support - [Deck Guide],18,0.659877800407332,2023-08-13 15:29:27+00:00,https://arkhamdb.com/decklist/view/44361/carson-sinclair-pure-support-deck-guide-1.0
09001,"Carson, professional sniper",14,0.4688995215311005,2023-10-25 06:51:55+00:00,https://arkhamdb.com/decklist/view/45232/carson-professional-sniper-1.0
09001,"Carson Sinclair. It  ain't much, but it's honest work",17,0.36909323116219667,2022-10-25 16:45:26+00:00,https://arkhamdb.com/decklist/view/39728/carson-sinclair-it-ain-t-much-but-it-s-honest-work-2.0
09001,How to manage your slaves,3,0.19148936170212766,2024-10-30 10:07:19+00:00,https://arkhamdb.com/decklist/view/51462/how-to-manage-your-slaves-1.0
09004,Vincent ICPC Punjab's Medic|20k Series|Deck Guide,284,110.18579234972678,2022-12-15 15:49:12+00:00,https://arkhamdb.com/decklist/view/40577/vincent-icpc-punjab-s-medic-20k-series-deck-guide-2.0
09004,[Guide] Vincent - Turn One Win!,112,15.898605830164765,2022-10-19 09:12:39+00:00,https://arkhamdb.com/decklist/view/39640/guide-vincent-turn-one-win-1.0
09004,Vincent Goes Goonin',43,2.3257861635220127,2022-10-13 04:18:24+00:00,https://arkhamdb.com/decklist/view/39509/vincent-goes-goonin-1.0
09004,Vincent Puts on His Robe and Wizard Hat,34,1.4632911392405064,2022-10-18 16:59:48+00:00,https://arkhamdb.com/decklist/view/39629/vincent-puts-on-his-robe-and-wizard-hat-1.0
09004,Vincent - Let Me Read First,18,1.0156739811912225,2024-02-01 03:59:09+00:00,https://arkhamdb.com/decklist/view/46604/vincent-let-me-read-first-1.0
09004,Vincent Lee Is Geared Up & Ready [Deck Guide],24,0.7977839335180056,2022-12-25 04:54:07+00:00,https://arkhamdb.com/decklist/view/40722/vincent-lee-is-geared-up-ready-deck-guide-1.0
09004,Vincent Lee: Experimental Treatments,20,0.5141388174807198,2022-10-30 19:22:15+00:00,https://arkhamdb.com/decklist/view/39798/vincent-lee-experimental-treatments-1.0
09004,Vincent the Bloodletter,16,0.32653061224489793,2022-10-25 01:42:35+00:00,https://arkhamdb.com/decklist/view/39711/vincent-the-bloodletter-1.0
09004,ƴ 2 Packs Deck Guide : Distillation-Sanctification Build,13,0.32437619961612285,2023-07-14 09:45:16+00:00,https://arkhamdb.com/decklist/view/43927/2-packs-deck-guide-distillation-sanctification-build-1.0
09004,Vincent Lee uses his Runic Axe (TSK Proven!),14,0.28405797101449276,2023-01-26 20:06:17+00:00,https://arkhamdb.com/decklist/view/41324/vincent-lee-uses-his-runic-axe-tsk-proven-1.0
09008,Kymani chases the Taino's relics|Deck Guide,273,95.42765685019207,2022-10-27 07:09:34+00:00,https://arkhamdb.com/decklist/view/39762/kymani-chases-the-taino-s-relics-deck-guide-1.0
